Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,10,Outline Generation,156,276,432,0.000864
,,11,Outline Generation,159,235,394,0.000788
,,12,Outline Generation,156,324,480,0.0009599999999999999
,,13,Outline Generation,158,299,457,0.000914
,,14,Content Generation,354,331,685,0.00137
,,15,Content Generation,364,389,753,0.001506
,,16,Content Generation,441,423,864,0.001728
,,17,Content Generation,393,616,1009,0.002018
,,18,Content Generation,418,587,1005,0.00201
,,19,HTML Conversion,511,631,1142,0.002284
,,20,HTML Conversion,545,530,1075,0.00215
,,21,HTML Conversion,454,615,1069,0.0021379999999999997
,,22,HTML Conversion,709,645,1354,0.002708
,,23,HTML Conversion,738,1179,1917,0.0038339999999999997
NexMind,Video Commercial Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,3,79,0.000158
,,2,Target Search,79,77,156,0.000312
,,3,Keyword Clusters Search,80,48,128,0.000256
,,4,Title Generation,77,17,94,0.000188
,,5,Title Generation,75,16,91,0.00018199999999999998
,,6,Title Generation,76,17,93,0.000186
,,7,Title Generation,76,21,97,0.000194
,,8,Title Generation,76,18,94,0.000188
,,9,Outline Generation,89,93,182,0.00036399999999999996
,,10,Outline Generation,90,182,272,0.000544
,,11,Outline Generation,93,159,252,0.000504
,,12,Outline Generation,88,201,289,0.000578
,,13,Outline Generation,89,212,301,0.000602
,,14,Content Generation,213,542,755,0.0015099999999999998
,,15,Content Generation,302,501,803,0.001606
,,16,Content Generation,282,637,919,0.001838
,,17,Content Generation,331,606,937,0.001874
,,18,Content Generation,318,1104,1422,0.0028439999999999997
,,19,HTML Conversion,664,733,1397,0.002794
,,20,HTML Conversion,624,928,1552,0.003104
,,21,HTML Conversion,759,1082,1841,0.003682
,,22,HTML Conversion,1226,1091,2317,0.004634
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,18,93,0.000186
,,5,Title Generation,75,17,92,0.000184
,,6,Title Generation,75,18,93,0.000186
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,14,89,0.000178
,,9,Outline Generation,100,214,314,0.000628
,,10,Outline Generation,97,233,330,0.00066
,,11,Outline Generation,99,267,366,0.000732
,,12,Outline Generation,96,276,372,0.000744
,,13,Outline Generation,100,357,457,0.000914
,,14,Content Generation,350,258,608,0.0012159999999999999
,,15,Content Generation,384,320,704,0.001408
,,16,Content Generation,477,455,932,0.001864
,,17,Content Generation,391,664,1055,0.00211
,,18,Content Generation,334,892,1226,0.0024519999999999998
,,19,HTML Conversion,574,612,1186,0.002372
,,20,HTML Conversion,377,923,1300,0.0026
,,21,HTML Conversion,783,621,1404,0.0028079999999999997
,,22,HTML Conversion,439,1265,1704,0.003408
,,23,HTML Conversion,1011,1027,2038,0.004076
Dynamic Brands,Vase Manufacturing in Malaysia,0,Initial,0,0,0,0
Dynamic Brands,Vase Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,8,86,0.00017199999999999998
,,2,Target Search,81,53,134,0.000268
,,3,Keyword Clusters Search,82,47,129,0.000258
,,4,Title Generation,76,13,89,0.000178
,,5,Title Generation,76,19,95,0.00018999999999999998
,,6,Title Generation,76,17,93,0.000186
,,7,Title Generation,76,20,96,0.000192
,,8,Title Generation,76,18,94,0.000188
,,9,Outline Generation,103,196,299,0.000598
,,10,Outline Generation,102,220,322,0.0006439999999999999
,,11,Outline Generation,98,232,330,0.00066
,,12,Outline Generation,104,254,358,0.000716
,,13,Outline Generation,105,249,354,0.000708
,,14,Content Generation,384,406,790,0.00158
,,15,Content Generation,327,499,826,0.0016519999999999998
,,16,Content Generation,380,483,863,0.0017259999999999999
,,17,Content Generation,349,529,878,0.001756
,,18,HTML Conversion,525,537,1062,0.002124
,,19,Content Generation,357,967,1324,0.0026479999999999997
,,20,HTML Conversion,602,662,1264,0.002528
,,21,HTML Conversion,648,722,1370,0.00274
,,22,HTML Conversion,618,677,1295,0.00259
,,23,HTML Conversion,1086,1444,2530,0.005059999999999999
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,17,92,0.000184
,,5,Title Generation,75,15,90,0.00017999999999999998
,,6,Title Generation,75,16,91,0.00018199999999999998
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,19,94,0.000188
,,5,Title Generation,75,13,88,0.000176
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,15,90,0.00017999999999999998
,,9,Outline Generation,121,292,413,0.0008259999999999999
,,10,Outline Generation,125,295,420,0.0008399999999999999
,,11,Outline Generation,121,288,409,0.0008179999999999999
,,12,Outline Generation,122,362,484,0.000968
,,13,Outline Generation,119,395,514,0.001028
,,14,Content Generation,418,422,840,0.0016799999999999999
,,15,Content Generation,414,523,937,0.001874
,,16,Content Generation,489,501,990,0.00198
,,17,Content Generation,425,633,1058,0.002116
,,18,Content Generation,518,564,1082,0.0021639999999999997
,,19,HTML Conversion,541,624,1165,0.00233
,,20,HTML Conversion,620,715,1335,0.00267
,,21,HTML Conversion,642,803,1445,0.0028899999999999998
,,22,HTML Conversion,683,774,1457,0.002914
,,23,HTML Conversion,752,834,1586,0.003172
Dynamic Brands,Sofa Manufacturing Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,4,80,0.00015999999999999999
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,46,126,0.000252
,,4,Title Generation,75,14,89,0.000178
,,5,Title Generation,76,18,94,0.000188
,,6,Title Generation,75,20,95,0.00018999999999999998
,,7,Title Generation,77,19,96,0.000192
,,8,Title Generation,79,18,97,0.000194
,,9,Outline Generation,121,147,268,0.000536
,,10,Outline Generation,125,212,337,0.000674
,,11,Outline Generation,125,286,411,0.0008219999999999999
,,12,Outline Generation,127,315,442,0.0008839999999999999
,,13,Outline Generation,126,290,416,0.000832
,,14,Content Generation,271,409,680,0.0013599999999999999
,,15,Content Generation,420,304,724,0.0014479999999999999
,,16,Content Generation,339,718,1057,0.002114
,,17,HTML Conversion,528,625,1153,0.002306
,,18,HTML Conversion,423,548,971,0.001942
,,19,Content Generation,445,861,1306,0.0026119999999999997
,,20,HTML Conversion,837,1098,1935,0.0038699999999999997
,,21,HTML Conversion,980,1302,2282,0.0045639999999999995
,,22,Content Generation,416,521,937,0.001874
,,23,HTML Conversion,640,809,1449,0.002898
Dynamic Brands,Sofa Manufacturing Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,4,80,0.00015999999999999999
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,46,126,0.000252
,,4,Title Generation,75,16,91,0.00018199999999999998
,,5,Title Generation,76,15,91,0.00018199999999999998
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,17,94,0.000188
,,8,Title Generation,79,18,97,0.000194
,,9,Outline Generation,123,229,352,0.000704
,,10,Outline Generation,123,255,378,0.0007559999999999999
,,11,Outline Generation,125,218,343,0.000686
,,12,Outline Generation,124,261,385,0.00077
,,13,Outline Generation,122,281,403,0.000806
,,14,Content Generation,381,312,693,0.0013859999999999999
,,15,Content Generation,405,407,812,0.001624
,,16,Content Generation,388,606,994,0.0019879999999999997
,,17,Content Generation,354,778,1132,0.002264
,,18,Content Generation,349,851,1200,0.0024
,,19,HTML Conversion,430,511,941,0.001882
,,20,HTML Conversion,525,536,1061,0.0021219999999999998
,,21,HTML Conversion,724,926,1650,0.0033
,,22,HTML Conversion,896,1032,1928,0.0038559999999999996
,,23,HTML Conversion,969,1224,2193,0.004386
Dynamic Brands,Sofa Manufacturing Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,4,80,0.00015999999999999999
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,46,126,0.000252
,,4,Title Generation,75,15,90,0.00017999999999999998
,,5,Title Generation,76,16,92,0.000184
,,6,Title Generation,75,18,93,0.000186
,,7,Title Generation,77,17,94,0.000188
,,8,Title Generation,79,20,99,0.000198
,,9,Outline Generation,127,212,339,0.000678
,,10,Outline Generation,125,280,405,0.00081
,,11,Outline Generation,123,274,397,0.000794
,,12,Outline Generation,122,291,413,0.0008259999999999999
,,13,Outline Generation,124,292,416,0.000832
,,14,Content Generation,343,364,707,0.001414
,,15,Content Generation,419,413,832,0.001664
,,16,Content Generation,408,478,886,0.001772
,,17,Content Generation,399,595,994,0.0019879999999999997
,,18,Content Generation,417,587,1004,0.002008
,,19,HTML Conversion,482,478,960,0.0019199999999999998
,,20,HTML Conversion,531,639,1170,0.00234
,,21,HTML Conversion,596,795,1391,0.0027819999999999998
,,22,HTML Conversion,705,826,1531,0.003062
,,23,HTML Conversion,713,817,1530,0.00306
,,24,Adding Components,895,1291,2186,0.004372
,,25,Adding Components,926,1309,2235,0.00447
,,26,Adding Components,917,1335,2252,0.004504
,,27,Adding Components,739,2360,3099,0.0061979999999999995
,,28,Adding footer,2438,354,2792,0.0055839999999999996
,,29,Adding footer,1368,1293,2661,0.0053219999999999995
,,30,Changing font,108,195,303,0.000606
,,31,Adding footer,1386,1258,2644,0.005288
,,32,Adding footer,1412,1270,2682,0.005364
,,33,Changing font,108,223,331,0.0006619999999999999
,,34,Changing font,108,195,303,0.000606
,,35,Adding Components,578,3519,4097,0.008194
,,36,Changing font,108,231,339,0.000678
,,37,Adding animation,293,313,606,0.001212
,,38,Adding animation,321,271,592,0.001184
,,39,Adding animation,293,313,606,0.001212
,,40,Adding animation,329,337,666,0.0013319999999999999
,,41,Compiling files,1360,139,1499,0.002998
,,42,Adding footer,3597,500,4097,0.008194
,,43,Compiling files,1376,117,1493,0.002986
,,44,Changing font,108,195,303,0.000606
,,45,Adding animation,293,258,551,0.001102
,,46,Compiling files,458,191,649,0.001298
,,47,Compiling files,1396,1368,2764,0.005528
,,48,Compiling files,611,1245,1856,0.003712
Dynamic Brands,Video Commercial Company,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Target Search,79,53,132,0.00026399999999999997
,,3,Keyword Clusters Search,80,52,132,0.00026399999999999997
,,4,Title Generation,75,19,94,0.000188
,,5,Title Generation,75,17,92,0.000184
,,6,Title Generation,75,20,95,0.00018999999999999998
,,7,Title Generation,75,14,89,0.000178
,,8,Title Generation,77,20,97,0.000194
,,9,Outline Generation,124,233,357,0.000714
,,10,Outline Generation,127,232,359,0.000718
,,11,Outline Generation,126,311,437,0.000874
,,12,Outline Generation,127,334,461,0.000922
,,13,Outline Generation,121,271,392,0.000784
,,14,Content Generation,359,418,777,0.0015539999999999998
,,15,Content Generation,363,454,817,0.0016339999999999998
,,16,Content Generation,463,393,856,0.001712
,,17,Content Generation,438,696,1134,0.002268
,,18,HTML Conversion,511,542,1053,0.002106
,,19,HTML Conversion,572,620,1192,0.002384
,,20,HTML Conversion,536,848,1384,0.002768
,,21,Content Generation,394,415,809,0.0016179999999999999
,,22,Adding Components,642,829,1471,0.0029419999999999997
,,23,HTML Conversion,814,1064,1878,0.003756
,,24,Adding footer,906,146,1052,0.002104
,,25,Changing font,108,231,339,0.000678
,,26,HTML Conversion,533,702,1235,0.00247
,,27,Adding animation,332,390,722,0.001444
,,28,Adding Components,948,1519,2467,0.004934
,,29,Compiling files,251,199,450,0.0009
,,30,Adding Components,1164,1673,2837,0.005673999999999999
,,31,Adding Components,802,1348,2150,0.0043
,,32,Adding Components,720,3377,4097,0.008194
,,33,Adding footer,3455,642,4097,0.008194
,,34,Adding footer,1750,1616,3366,0.006731999999999999
,,35,Changing font,108,195,303,0.000606
,,36,Changing font,108,231,339,0.000678
,,37,Adding animation,296,365,661,0.001322
,,38,Compiling files,746,144,890,0.00178
,,39,Adding animation,332,420,752,0.001504
,,40,Compiling files,1720,262,1982,0.003964
NexMind,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,53,134,0.000268
,,4,Title Generation,75,17,92,0.000184
,,5,Title Generation,76,14,90,0.00017999999999999998
,,6,Title Generation,76,15,91,0.00018199999999999998
,,7,Title Generation,75,21,96,0.000192
,,8,Title Generation,76,15,91,0.00018199999999999998
,,9,Outline Generation,128,221,349,0.0006979999999999999
,,10,Outline Generation,122,224,346,0.000692
,,11,Outline Generation,121,237,358,0.000716
,,12,Outline Generation,124,276,400,0.0007999999999999999
,,13,Outline Generation,122,342,464,0.000928
OpenAI,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,17,92,0.000184
,,5,Title Generation,75,16,91,0.00018199999999999998
,,6,Title Generation,75,19,94,0.000188
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,13,88,0.000176
,,9,Outline Generation,123,214,337,0.000674
,,10,Outline Generation,124,247,371,0.0007419999999999999
,,11,Outline Generation,120,267,387,0.000774
,,12,Outline Generation,122,260,382,0.0007639999999999999
,,13,Outline Generation,126,335,461,0.000922
NexMind,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,19,94,0.000188
,,5,Title Generation,75,16,91,0.00018199999999999998
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,16,93,0.000186
,,8,Title Generation,75,18,93,0.000186
,,9,Outline Generation,123,175,298,0.000596
,,10,Outline Generation,125,187,312,0.000624
,,11,Outline Generation,123,217,340,0.0006799999999999999
,,12,Outline Generation,126,270,396,0.000792
,,13,Outline Generation,123,328,451,0.0009019999999999999
NexMind,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,70,150,0.0003
,,3,Keyword Clusters Search,81,53,134,0.000268
,,4,Title Generation,75,16,91,0.00018199999999999998
,,5,Title Generation,76,14,90,0.00017999999999999998
,,6,Title Generation,76,15,91,0.00018199999999999998
,,7,Title Generation,75,16,91,0.00018199999999999998
,,8,Title Generation,76,17,93,0.000186
,,9,Outline Generation,124,149,273,0.0005459999999999999
,,10,Outline Generation,123,242,365,0.00073
,,11,Outline Generation,122,296,418,0.0008359999999999999
,,12,Outline Generation,121,327,448,0.000896
,,13,Outline Generation,123,398,521,0.001042
NexMind,Video Commercial Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,5,83,0.000166
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,62,144,0.000288
,,4,Title Generation,77,16,93,0.000186
,,5,Title Generation,78,22,100,0.00019999999999999998
,,6,Title Generation,77,25,102,0.000204
,,7,Title Generation,77,14,91,0.00018199999999999998
,,8,Title Generation,78,16,94,0.000188
,,9,Outline Generation,132,272,404,0.000808
,,10,Outline Generation,121,281,402,0.0008039999999999999
,,11,Outline Generation,129,354,483,0.000966
,,12,Outline Generation,123,309,432,0.000864
,,13,Outline Generation,123,315,438,0.0008759999999999999
NexMind,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,53,134,0.000268
,,4,Title Generation,75,15,90,0.00017999999999999998
,,5,Title Generation,76,16,92,0.000184
,,6,Title Generation,76,13,89,0.000178
,,7,Title Generation,75,15,90,0.00017999999999999998
,,8,Title Generation,76,17,93,0.000186
,,9,Outline Generation,120,187,307,0.000614
,,10,Outline Generation,124,231,355,0.00071
,,11,Outline Generation,122,283,405,0.00081
,,12,Outline Generation,122,269,391,0.0007819999999999999
,,13,Outline Generation,123,346,469,0.0009379999999999999
,,14,Content Generation,173,389,562,0.001124
,,15,HTML Conversion,507,535,1042,0.002084
,,16,Adding Components,635,3448,4083,0.008166
,,17,Adding footer,3525,572,4097,0.008194
,,18,Changing font,108,195,303,0.000606
,,19,Adding animation,296,365,661,0.001322
,,20,Compiling files,680,1060,1740,0.00348
NexMind,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,21,96,0.000192
,,5,Title Generation,75,16,91,0.00018199999999999998
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,15,90,0.00017999999999999998
,,9,Outline Generation,122,188,310,0.00062
,,10,Outline Generation,123,225,348,0.000696
,,11,Outline Generation,128,234,362,0.0007239999999999999
,,12,Outline Generation,122,261,383,0.000766
,,13,Outline Generation,123,327,450,0.0009
,,14,Content Generation,171,405,576,0.001152
,,15,HTML Conversion,522,536,1058,0.002116
,,16,Adding Components,636,3461,4097,0.008194
,,17,Adding footer,3538,559,4097,0.008194
,,18,Changing font,108,231,339,0.000678
,,19,Adding animation,332,454,786,0.0015719999999999998
NexMind,Video Commercial Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,5,83,0.000166
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,62,144,0.000288
,,4,Title Generation,77,17,94,0.000188
,,5,Title Generation,78,16,94,0.000188
,,6,Title Generation,77,26,103,0.000206
,,7,Title Generation,77,17,94,0.000188
,,8,Title Generation,78,20,98,0.000196
,,9,Outline Generation,123,243,366,0.000732
,,10,Outline Generation,133,274,407,0.0008139999999999999
,,11,Outline Generation,124,300,424,0.000848
,,12,Outline Generation,124,355,479,0.000958
,,13,Outline Generation,127,380,507,0.001014
,,14,Content Generation,185,426,611,0.001222
,,15,HTML Conversion,544,639,1183,0.002366
,,16,Changing font,108,231,339,0.000678
,,17,Adding animation,332,399,731,0.001462
NexMind,Video Commercial Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,5,83,0.000166
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,62,144,0.000288
,,4,Title Generation,77,18,95,0.00018999999999999998
,,5,Title Generation,78,18,96,0.000192
,,6,Title Generation,77,17,94,0.000188
,,7,Title Generation,77,16,93,0.000186
,,8,Title Generation,78,20,98,0.000196
,,9,Outline Generation,125,250,375,0.00075
,,10,Outline Generation,127,268,395,0.00079
,,11,Outline Generation,123,297,420,0.0008399999999999999
,,12,Outline Generation,125,327,452,0.000904
,,13,Outline Generation,124,293,417,0.000834
,,14,Content Generation,179,355,534,0.001068
,,15,HTML Conversion,473,523,996,0.001992
,,16,Changing font,108,195,303,0.000606
,,17,Adding animation,296,365,661,0.001322
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,14,89,0.000178
,,5,Title Generation,75,17,92,0.000184
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,16,91,0.00018199999999999998
,,9,Outline Generation,123,150,273,0.0005459999999999999
,,10,Outline Generation,123,178,301,0.000602
,,11,Outline Generation,121,240,361,0.000722
,,12,Outline Generation,124,184,308,0.000616
,,13,Outline Generation,122,345,467,0.0009339999999999999
,,14,Content Generation,173,456,629,0.001258
,,15,HTML Conversion,574,658,1232,0.002464
,,16,Adding Components,764,929,1693,0.0033859999999999997
,,17,Adding footer,1006,1073,2079,0.004158
,,18,Changing font,112,362,474,0.000948
,,19,Adding animation,468,440,908,0.001816
