Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,10,Outline Generation,156,276,432,0.000864
,,11,Outline Generation,159,235,394,0.000788
,,12,Outline Generation,156,324,480,0.0009599999999999999
,,13,Outline Generation,158,299,457,0.000914
,,14,Content Generation,354,331,685,0.00137
,,15,Content Generation,364,389,753,0.001506
,,16,Content Generation,441,423,864,0.001728
,,17,Content Generation,393,616,1009,0.002018
,,18,Content Generation,418,587,1005,0.00201
,,19,HTML Conversion,511,631,1142,0.002284
,,20,HTML Conversion,545,530,1075,0.00215
,,21,HTML Conversion,454,615,1069,0.0021379999999999997
,,22,HTML Conversion,709,645,1354,0.002708
,,23,HTML Conversion,738,1179,1917,0.0038339999999999997
NexMind,Video Commercial Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,3,79,0.000158
,,2,Target Search,79,77,156,0.000312
,,3,Keyword Clusters Search,80,48,128,0.000256
,,4,Title Generation,77,17,94,0.000188
,,5,Title Generation,75,16,91,0.00018199999999999998
,,6,Title Generation,76,17,93,0.000186
,,7,Title Generation,76,21,97,0.000194
,,8,Title Generation,76,18,94,0.000188
,,9,Outline Generation,89,93,182,0.00036399999999999996
,,10,Outline Generation,90,182,272,0.000544
,,11,Outline Generation,93,159,252,0.000504
,,12,Outline Generation,88,201,289,0.000578
,,13,Outline Generation,89,212,301,0.000602
,,14,Content Generation,213,542,755,0.0015099999999999998
,,15,Content Generation,302,501,803,0.001606
,,16,Content Generation,282,637,919,0.001838
,,17,Content Generation,331,606,937,0.001874
,,18,Content Generation,318,1104,1422,0.0028439999999999997
,,19,HTML Conversion,664,733,1397,0.002794
,,20,HTML Conversion,624,928,1552,0.003104
,,21,HTML Conversion,759,1082,1841,0.003682
,,22,HTML Conversion,1226,1091,2317,0.004634
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,18,93,0.000186
,,5,Title Generation,75,17,92,0.000184
,,6,Title Generation,75,18,93,0.000186
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,14,89,0.000178
,,9,Outline Generation,100,214,314,0.000628
,,10,Outline Generation,97,233,330,0.00066
,,11,Outline Generation,99,267,366,0.000732
,,12,Outline Generation,96,276,372,0.000744
,,13,Outline Generation,100,357,457,0.000914
,,14,Content Generation,350,258,608,0.0012159999999999999
,,15,Content Generation,384,320,704,0.001408
,,16,Content Generation,477,455,932,0.001864
,,17,Content Generation,391,664,1055,0.00211
,,18,Content Generation,334,892,1226,0.0024519999999999998
,,19,HTML Conversion,574,612,1186,0.002372
,,20,HTML Conversion,377,923,1300,0.0026
,,21,HTML Conversion,783,621,1404,0.0028079999999999997
,,22,HTML Conversion,439,1265,1704,0.003408
,,23,HTML Conversion,1011,1027,2038,0.004076
Dynamic Brands,Vase Manufacturing in Malaysia,0,Initial,0,0,0,0
Dynamic Brands,Vase Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,8,86,0.00017199999999999998
,,2,Target Search,81,53,134,0.000268
,,3,Keyword Clusters Search,82,47,129,0.000258
,,4,Title Generation,76,13,89,0.000178
,,5,Title Generation,76,19,95,0.00018999999999999998
,,6,Title Generation,76,17,93,0.000186
,,7,Title Generation,76,20,96,0.000192
,,8,Title Generation,76,18,94,0.000188
,,9,Outline Generation,103,196,299,0.000598
,,10,Outline Generation,102,220,322,0.0006439999999999999
,,11,Outline Generation,98,232,330,0.00066
,,12,Outline Generation,104,254,358,0.000716
,,13,Outline Generation,105,249,354,0.000708
,,14,Content Generation,384,406,790,0.00158
,,15,Content Generation,327,499,826,0.0016519999999999998
,,16,Content Generation,380,483,863,0.0017259999999999999
,,17,Content Generation,349,529,878,0.001756
,,18,HTML Conversion,525,537,1062,0.002124
,,19,Content Generation,357,967,1324,0.0026479999999999997
,,20,HTML Conversion,602,662,1264,0.002528
,,21,HTML Conversion,648,722,1370,0.00274
,,22,HTML Conversion,618,677,1295,0.00259
,,23,HTML Conversion,1086,1444,2530,0.005059999999999999
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,17,92,0.000184
,,5,Title Generation,75,15,90,0.00017999999999999998
,,6,Title Generation,75,16,91,0.00018199999999999998
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,19,94,0.000188
,,5,Title Generation,75,13,88,0.000176
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,15,92,0.000184
,,8,Title Generation,75,15,90,0.00017999999999999998
,,9,Outline Generation,121,292,413,0.0008259999999999999
,,10,Outline Generation,125,295,420,0.0008399999999999999
,,11,Outline Generation,121,288,409,0.0008179999999999999
,,12,Outline Generation,122,362,484,0.000968
,,13,Outline Generation,119,395,514,0.001028
,,14,Content Generation,418,422,840,0.0016799999999999999
,,15,Content Generation,414,523,937,0.001874
,,16,Content Generation,489,501,990,0.00198
,,17,Content Generation,425,633,1058,0.002116
,,18,Content Generation,518,564,1082,0.0021639999999999997
,,19,HTML Conversion,541,624,1165,0.00233
,,20,HTML Conversion,620,715,1335,0.00267
,,21,HTML Conversion,642,803,1445,0.0028899999999999998
,,22,HTML Conversion,683,774,1457,0.002914
,,23,HTML Conversion,752,834,1586,0.003172
Dynamic Brands,Sofa Manufacturing Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,4,80,0.00015999999999999999
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,46,126,0.000252
,,4,Title Generation,75,14,89,0.000178
,,5,Title Generation,76,18,94,0.000188
,,6,Title Generation,75,20,95,0.00018999999999999998
,,7,Title Generation,77,19,96,0.000192
,,8,Title Generation,79,18,97,0.000194
,,9,Outline Generation,121,147,268,0.000536
,,10,Outline Generation,125,212,337,0.000674
,,11,Outline Generation,125,286,411,0.0008219999999999999
,,12,Outline Generation,127,315,442,0.0008839999999999999
,,13,Outline Generation,126,290,416,0.000832
,,14,Content Generation,271,409,680,0.0013599999999999999
,,15,Content Generation,420,304,724,0.0014479999999999999
,,16,Content Generation,339,718,1057,0.002114
,,17,HTML Conversion,528,625,1153,0.002306
,,18,HTML Conversion,423,548,971,0.001942
,,19,Content Generation,445,861,1306,0.0026119999999999997
,,20,HTML Conversion,837,1098,1935,0.0038699999999999997
,,21,HTML Conversion,980,1302,2282,0.0045639999999999995
,,22,Content Generation,416,521,937,0.001874
,,23,HTML Conversion,640,809,1449,0.002898
Dynamic Brands,Sofa Manufacturing Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,4,80,0.00015999999999999999
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,46,126,0.000252
,,4,Title Generation,75,16,91,0.00018199999999999998
,,5,Title Generation,76,15,91,0.00018199999999999998
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,17,94,0.000188
,,8,Title Generation,79,18,97,0.000194
,,9,Outline Generation,123,229,352,0.000704
,,10,Outline Generation,123,255,378,0.0007559999999999999
,,11,Outline Generation,125,218,343,0.000686
,,12,Outline Generation,124,261,385,0.00077
,,13,Outline Generation,122,281,403,0.000806
,,14,Content Generation,381,312,693,0.0013859999999999999
,,15,Content Generation,405,407,812,0.001624
,,16,Content Generation,388,606,994,0.0019879999999999997
,,17,Content Generation,354,778,1132,0.002264
,,18,Content Generation,349,851,1200,0.0024
,,19,HTML Conversion,430,511,941,0.001882
,,20,HTML Conversion,525,536,1061,0.0021219999999999998
,,21,HTML Conversion,724,926,1650,0.0033
,,22,HTML Conversion,896,1032,1928,0.0038559999999999996
,,23,HTML Conversion,969,1224,2193,0.004386
Dynamic Brands,Sofa Manufacturing Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,4,80,0.00015999999999999999
,,2,Target Search,79,75,154,0.000308
,,3,Keyword Clusters Search,80,46,126,0.000252
,,4,Title Generation,75,15,90,0.00017999999999999998
,,5,Title Generation,76,16,92,0.000184
,,6,Title Generation,75,18,93,0.000186
,,7,Title Generation,77,17,94,0.000188
,,8,Title Generation,79,20,99,0.000198
,,9,Outline Generation,127,212,339,0.000678
,,10,Outline Generation,125,280,405,0.00081
,,11,Outline Generation,123,274,397,0.000794
,,12,Outline Generation,122,291,413,0.0008259999999999999
,,13,Outline Generation,124,292,416,0.000832
,,14,Content Generation,343,364,707,0.001414
,,15,Content Generation,419,413,832,0.001664
,,16,Content Generation,408,478,886,0.001772
,,17,Content Generation,399,595,994,0.0019879999999999997
,,18,Content Generation,417,587,1004,0.002008
,,19,HTML Conversion,482,478,960,0.0019199999999999998
,,20,HTML Conversion,531,639,1170,0.00234
,,21,HTML Conversion,596,795,1391,0.0027819999999999998
,,22,HTML Conversion,705,826,1531,0.003062
,,23,HTML Conversion,713,817,1530,0.00306
